Property_ID,Circulation_Pump_Energy_Consumed,Heat_Pump_Energy_Output,Whole_System_Energy_Consumed,HP_Consumption,Immersion_Heater_Energy_Consumed,Boiler_Energy_Output,Back-up_Heater_Energy_Consumed
EOH0568,0.4615333333333318,68.69199999999978,30.581800000000044,30.12026666666668,,,
EOH0226,1.0226000000000113,37.60200000000077,23.68866666666645,13.170266666666521,9.495800000000003,,
EOH0346,0.18200000000000216,87.89819999999963,31.579133333334084,29.665133333333415,1.731999999999971,,
EOH2586,1.8534666666666908,65.03299999999945,26.097999999999956,24.244533333333038,0.0,,
EOH0391,0.2727333333333313,50.90700000000015,19.35386666666659,19.081133333333355,,,
EOH2035,0.3719999999999999,26.497000000000185,9.229533333333393,8.723666666666645,0.13386666666666613,,
EOH0144,1.2639999999999958,1.765357142857141,20.509066666666683,,,,
EOH0810,1.8471333333333178,89.51513333333332,32.76013333333367,29.49599999999964,1.4170000000000016,,
EOH3128,0.07000000000000028,60.087733333332835,24.669733333333625,24.59973333333346,,,
EOH1703,0.8100000000000023,81.66820000000007,43.65239999999994,26.345400000000154,4.479000000000013,,12.017999999999986
EOH2578,0.0,122.09346666666625,55.33899999999994,55.24053333333313,0.09846666666666692,,
EOH0233,0.37806666666666544,82.80599999999959,33.43520000000001,33.057133333333354,,,
EOH2342,0.0,74.7805333333331,32.875533333333806,32.46453333333375,0.41100000000000136,,
EOH1893,0.0,68.54213333333291,23.579466666666804,23.579466666666804,,,
EOH3048,0.7436666666666554,30.17906666666704,18.930866666667498,18.187200000000303,0.0,,
EOH0227,0.45573333333333466,100.1876666666667,41.52033333333338,41.064600000001064,,,
EOH1663,0.14866666666666717,75.57926666666663,30.10353333333296,29.95486666666693,,,
EOH0031,0.5999999999999979,107.79659999999785,43.262933333333876,42.66293333333351,,,
EOH2168,0.0795333333333339,175.24113333333298,73.23906666666653,73.15953333333323,,,
EOH0033,1.4770666666666585,106.47719999999981,46.174266666666654,44.697200000000294,,,
EOH0999,0.07899999999999885,48.483999999999924,14.607666666667,14.528666666666822,0.0,,
EOH2630,3.9589333333333343,80.34940000000006,31.173000000000002,27.214066666666895,0.0,,
EOH3062,1.5298666666666918,6.069999999999709,4.654666666666799,3.124799999999823,,50.681000000000495,
EOH1891,0.9387333333333316,52.60386666666727,18.790533333333315,17.851800000000026,0.0,,
EOH0231,1.6296666666666795,93.10733333333337,42.4691333333335,40.839466666666794,0.0,,
EOH0543,0.11139999999999972,140.90720000000056,55.58140000000003,55.470000000000255,,,
EOH1852,3.693266666666659,121.78900000000067,43.791333333333114,40.09806666666668,0.0,,
EOH2397,1.4341333333333495,0.26499999999987267,3.2450666666666166,1.810933333333196,,62.48999999999933,
EOH3089,3.252600000000001,93.24386666666669,37.49799999999959,34.24539999999979,0.0,,
EOH2988,0.3371999999999993,41.2150666666671,17.029666666666685,16.692466666666633,,,
EOH0184,0.0,59.27200000000039,29.477266666666765,29.440333333333456,0.03693333333333726,,
EOH0185,0.0,14.450799999999958,8.974999999999994,8.974999999999994,,30.83273333333335,
EOH0813,0.0,120.01959999999963,42.323066666666364,42.0960666666665,0.0,,0.22699999999999987
EOH2751,0.2195333333333327,108.95633333333353,28.14606666666657,27.926533333333396,0.0,,
EOH1502,0.516733333333331,100.73759999999947,40.12873333333323,39.611999999999966,,,
EOH2584,1.1756000000000029,30.66899999999987,14.797399999999982,13.621800000000007,0.0,,
EOH1700,0.15600000000000236,56.932000000000244,22.54446666666672,22.388466666666773,0.0,,
EOH0218,0.0,91.10266666666575,29.97626666666679,29.97626666666679,,,
EOH1660,2.0382666666666722,110.42553333333399,37.111933333333354,35.073666666666554,0.0,,
EOH0026,1.0278000000000134,92.0006666666659,45.10373333333291,38.4069333333332,5.66899999999999,,
EOH1304,0.9166000000000025,73.19459999999981,32.78666666666663,29.876066666666702,1.9939999999999998,,
EOH2619,0.47700000000000387,90.27873333333355,33.932000000000244,33.455000000000155,,0.0,
EOH1377,0.779666666666671,41.421800000000076,35.91013333333308,21.103800000000092,14.02666666666667,,
EOH0069,1.3995333333333235,0.24399999999968713,3.235066666666853,1.8355333333333874,,82.79766666666728,
EOH1411,0.12366666666666593,93.98533333333307,43.20506666666688,43.08140000000003,,,
EOH1363,0.6773333333333369,113.63140000000203,42.531666666667206,41.854333333333216,,,
EOH0082,0.21346666666666536,110.05519999999888,36.44479999999976,36.23133333333362,0.0,,
EOH0257,0.5488666666666688,21.984333333333325,20.060799999999745,14.142933333333303,5.369,,
EOH1175,3.8400000000000034,124.65799999999945,55.14806666666664,51.30806666666672,0.0,,
EOH2468,0.9229999999999947,52.854933333333065,26.889133333333348,22.792133333333368,3.1739999999999924,,
EOH1834,0.0,92.1236666666664,42.63853333333327,42.08953333333329,0.5489999999999498,,0.0
EOH2483,0.0,97.35506666666697,29.159533333333457,29.159533333333684,0.0,,
EOH2497,0.7942666666666724,53.73613333333378,21.056800000000067,20.262533333333522,,,
EOH2252,1.3133333333333326,110.1322666666656,46.04860000000008,44.69626666666704,0.03900000000000148,,
EOH3158,1.7766666666666708,160.1998666666659,68.42893333333313,63.39426666666577,3.2579999999999956,,
EOH2508,0.9307999999999907,65.13640000000032,30.687399999999343,28.13760000000002,1.6189999999999927,,
EOH0121,0.0,45.12299999999959,19.585733333333337,19.585733333333337,0.0,,
EOH0690,0.0,6.826000000000931,2.600999999999658,2.506000000000313,0.0,,0.09500000000000597
EOH2079,0.14046666666666674,82.32499999999982,37.79860000000008,37.65813333333335,,,
EOH1570,0.0,2.3740000000000805,2.692933333333343,2.692933333333343,,50.21100000000001,
EOH0652,0.0,17.863000000001193,5.978066666666564,5.344000000000051,0.6340666666666266,,
EOH2045,1.381133333333338,0.3780000000003838,3.1842666666667583,1.803133333333335,,78.74893333333284,
EOH0487,0.0,25.286000000000058,9.195733333333465,9.19473333333326,0.0010000000000047748,,
EOH1000,1.4052000000000007,0.17200000000002547,1.6008000000000493,0.1956000000000131,,61.80899999999997,
EOH2333,0.8346666666666778,60.331999999999425,22.876200000000154,20.13653333333332,1.9050000000000011,,
EOH0530,0.26099999999999923,128.16500000000087,53.31753333333336,53.05653333333339,0.0,,
EOH1404,0.0,4.745999999999185,3.391000000000531,3.264000000001033,0.12699999999998113,,
EOH2125,1.2832666666666626,72.6760000000022,28.22460000000001,26.941333333333432,0.0,,
EOH0732,0.6915999999999976,86.54733333333343,30.40986666666663,29.718266666666523,,,
EOH2133,1.1568666666666658,63.894000000000005,33.973533333333364,31.02166666666659,1.795,,
EOH1406,0.20133333333333425,61.20726666666633,19.825666666666848,19.624333333333198,0.0,,
EOH2682,0.166266666666667,107.9037333333331,41.324066666666795,41.15780000000018,0.0,,
EOH0240,0.4402000000000008,84.54793333333328,32.565733333333355,32.12553333333335,,,
EOH2325,0.26539999999999997,73.41300000000001,26.97726666666665,26.71186666666666,,,
EOH2523,0.16299999999999848,57.68000000000029,20.6861333333336,20.52313333333359,0.0,,
EOH2537,0.0,68.36666666666633,36.906000000000176,27.55013333333318,1.171999999999997,,8.183866666666674
EOH3167,0.0,27.6024000000034,11.272799999999734,11.272800000000643,0.0,,
EOH1764,0.0,121.05646666666689,34.71326666666664,34.2522666666664,0.4609999999999843,,
EOH0491,0.0,13.851999999999748,9.739266666666822,9.739266666666822,,119.00099999999975,
EOH1566,1.2109333333333439,3.649999999999636,3.0153999999999996,1.8044666666667126,,71.1309999999994,
EOH2052,1.137533333333323,36.659999999999854,27.47606666666661,26.338533333333316,,,
EOH0645,1.4577999999999918,0.6937333333332845,3.9030666666667457,2.445266666666612,,84.17966666666644,
EOH2734,0.6539999999999999,84.24400000000014,33.32886666666673,32.6748666666665,0.0,,
EOH0889,0.0,36.676000000000386,15.187333333333527,15.1873333333333,0.0,,
EOH0490,0.4685999999999986,141.17933333333167,53.290533333333315,52.82193333333316,,,
EOH1003,0.2984000000000009,94.71866666666665,37.85293333333311,37.55453333333344,,0.0,
EOH2278,0.0,25.97713333333286,10.347399999999652,10.222800000000007,0.12460000000000093,,
EOH2244,1.292733333333345,136.03666666666595,50.44680000000017,49.154066666666495,0.0,,
EOH0335,0.7619333333333387,63.35106666666661,27.95659999999998,27.194666666666535,,,
EOH0094,1.461666666666673,124.93199999999979,37.73293333333322,36.271266666666634,0.0,,
EOH3204,0.8310000000000173,93.59886666666625,51.29366666666647,48.33566666666684,2.1269999999999953,,
EOH1365,0.2695333333333281,47.2800000000002,19.373466666666673,19.103933333333316,,,
EOH0709,1.936399999999992,67.5601333333334,33.328599999999824,31.39220000000023,0.0,,
EOH0047,0.7773333333333312,131.6996666666655,59.45640000000003,58.67906666666613,,,
EOH2888,0.31506666666666483,59.45753333333323,22.277866666666796,21.962800000000016,0.0,,
EOH0279,0.20800000000000018,95.9990000000007,36.960266666666485,36.7522666666664,0.0,,
EOH3016,0.8277333333333559,93.58733333333294,44.274666666667144,43.44693333333271,,,
EOH2308,0.6241333333333294,97.56799999999976,28.937933333333262,28.313800000000015,,2.003,
EOH0245,0.0,5.731999999999971,2.6751333333332923,2.6751333333332923,,60.09699999999998,
EOH2320,0.27993333333333226,100.40559999999914,52.35719999999992,52.077266666666674,0.0,,
EOH1629,0.6311999999999998,134.0689333333321,61.203399999999874,60.572200000000066,0.0,,
EOH0286,0.1554000000000002,84.56786666666676,29.07073333333335,28.915333333333365,,,
EOH1826,0.0,14.208999999999946,43.96300000000005,40.12800000000004,3.834999999999999,,0.0
EOH3176,1.3220000000000027,0.15000000000009095,3.1012666666667883,1.7792666666666719,,100.73600000000033,
EOH2283,0.30066666666667174,72.75600000000031,33.93266666666659,33.63200000000006,0.0,,
EOH0494,0.9510000000000076,55.389333333334434,25.94019999999955,21.161200000000008,3.827999999999996,,
EOH0655,0.0,84.21786666666685,45.72166666666635,45.72166666666635,0.0,,
EOH0683,0.0,14.672200000000004,9.611133333333342,9.611133333333342,,196.3012666666666,
EOH2094,0.11899999999999977,65.32700000000023,26.38040000000001,26.261400000000094,,,
EOH0697,1.246533333333332,65.86066666666693,24.46533333333332,23.215799999999945,0.0030000000000001137,,
EOH0126,0.0,56.25073333333421,25.611266666666324,23.016266666666525,2.594999999999999,,
EOH0668,0.375,82.90559999999914,27.152066666666997,26.777066666666542,,,
EOH3188,2.082933333333358,103.38946666666652,47.6545333333338,41.63160000000016,3.9399999999999977,,
EOH1947,1.0192666666666668,56.73359999999957,25.71506666666687,21.980799999999817,2.7150000000000034,,
EOH0495,1.4305999999999983,143.88586666666743,70.01340000000005,68.58280000000013,,,
EOH1953,0.6070000000000135,3.9900000000002365,2.8721333333335224,2.2651333333335515,,16.821266666667725,
EOH2255,0.25760000000000005,72.76486666666688,28.754333333333307,28.496733333333168,,,
EOH0324,0.9022000000000077,63.655733333333046,27.033666666666704,26.13146666666671,0.0,,
EOH2241,0.6270666666666642,67.53379999999925,25.467666666666446,24.84060000000045,,,
EOH3177,1.245933333333312,96.3739999999998,40.90520000000015,39.131266666667216,0.5279999999999916,,
EOH2484,1.8564000000000007,52.45566666666673,24.823399999999992,22.96699999999987,0.0,,
EOH3003,1.5554666666666606,147.2546000000002,56.82286666666664,55.26740000000018,,,
EOH1614,2.0909999999999975,63.36099999999999,26.87106666666665,24.78006666666667,0.0,,
EOH1166,0.40759999999999863,36.17966666666666,15.82799999999986,15.420399999999972,,,
EOH2686,1.1180666666666674,83.89719999999988,23.22766666666655,22.1096,,,
EOH0091,0.5455333333333385,93.10933333333378,34.68293333333327,34.13739999999996,,,
EOH2679,0.7354666666666674,139.20319999999992,41.674400000000105,40.93893333333358,0.0,,
EOH1416,0.41453333333333475,108.46020000000044,42.96166666666659,42.54713333333348,,0.0,
EOH1414,1.2081333333333362,0.375999999999749,2.8338000000001102,1.6256666666664614,,53.02200000000039,
EOH1366,0.6570000000000036,129.63926666666794,45.01713333333305,44.360133333333124,0.0,,
EOH1400,0.0,131.78200000000004,48.991066666666654,46.72206666666668,2.2689999999999992,,
EOH1602,0.0,89.84299999999985,44.891599999999926,44.891599999999926,0.0,,
EOH0534,0.7026666666666657,162.8047333333343,59.62933333333331,58.92666666666673,0.0,,
EOH2531,1.8509999999999849,31.196599999999307,29.255066666666607,22.642466666666678,4.761600000000016,,
EOH0859,0.7924000000000007,79.23293333333413,37.700599999999895,36.68419999999992,0.22399999999996112,,
EOH2097,1.8864666666666778,105.65700000000015,49.85333333333347,39.04186666666692,8.924999999999997,,
EOH0119,1.853733333333338,59.17766666666694,23.586666666666815,21.732933333333335,0.0,,
EOH1944,0.0,76.53526666666676,29.315866666666807,29.315866666666693,0.0,,
EOH0333,0.722999999999999,46.31299999999999,16.338999999999942,15.353466666666804,0.26253333333333284,,
EOH2524,0.38179999999999836,111.4441333333325,46.19526666666707,45.8134666666665,,,
EOH3148,1.3181333333333214,7.1980666666668185,6.585199999999759,5.267066666666551,,76.79506666666748,
EOH1777,0.0,64.0689999999995,29.35293333333334,29.35293333333334,0.0,,
EOH1818,1.6238666666666575,87.4933333333338,33.19993333333332,31.576066666666748,0.0,,
EOH2450,0.5911333333333317,183.8776666666654,74.92133333333322,74.33020000000033,,,
EOH3000,1.8530000000000086,92.80919999999969,47.4689333333331,43.66393333333235,1.9519999999999982,,
EOH0737,0.0,18.259000000000015,11.31386666666674,7.2468666666666195,4.066999999999998,,
EOH0079,0.32819999999999894,83.3115333333335,22.379866666666658,22.051666666666733,0.0,,
EOH1415,0.94346666666668,43.85139999999956,17.70886666666661,16.7654,0.0,,
EOH2887,0.7691333333333361,103.3158666666668,42.03573333333361,41.266599999999926,,,
EOH0276,0.6670000000000016,54.187333333332845,27.32586666666657,24.68086666666659,1.9779999999999944,,
EOH1154,0.20499999999998408,10.968000000000757,5.157933333332949,4.536933333332854,0.41600000000002524,,
EOH1183,0.19799999999997908,12.909000000000106,8.460199999999986,6.396199999999908,1.8659999999999854,,
EOH0470,1.2999999999999972,71.138666666664,31.125600000000077,29.825600000000122,0.0,,
EOH3151,0.613666666666667,62.65913333333356,26.110866666666652,23.60219999999981,1.8950000000000102,,
EOH3186,0.0,159.54299999999967,65.32940000000053,65.32939999999962,0.0,,
EOH0896,0.21066666666666833,104.25080000000025,44.11360000000013,43.90293333333352,0.0,,
EOH0699,1.0810666666666862,13.144200000000183,9.148666666666713,8.067599999999857,,57.44769743589859,
EOH2058,1.4277333333333218,0.22239999999987958,3.1560000000001764,1.7282666666666273,,48.553133333333335,
EOH2716,0.274,61.18899999999985,19.543866666666645,19.269866666666758,0.0,,
EOH1753,1.9382666666667774,32.94073333333108,12.96826666666675,10.090000000000146,0.9400000000001683,,
EOH2448,0.0,118.94713333333311,59.656000000000404,59.656000000000404,0.0,,
EOH0539,0.18073333333333252,32.25700000000006,12.484133333333375,12.30340000000001,,,
EOH1633,1.2663333333333355,95.86239999999998,31.54340000000002,30.277066666666656,0.0,,
EOH2306,0.0,75.30513333333329,37.14706666666655,37.14706666666655,,,
EOH2689,1.1709333333333376,105.35866666666698,46.793533333333016,39.87660000000005,5.745999999999995,,
EOH0934,0.0,61.226200000000006,43.49946666666655,36.42946666666654,7.0699999999999985,,
EOH2892,1.3145333333333298,0.8640000000000327,3.0580000000001064,1.7434666666667908,,81.47159999999985,
EOH0075,1.1727333333333334,0.18899999999985084,2.7171999999999343,1.544466666666608,,66.981,
EOH0063,0.956066666666672,56.26706666666723,23.511199999999917,20.959133333333284,1.5960000000000036,,
EOH0922,0.2583333333333364,80.0271333333335,33.10873333333336,32.85039999999992,,,
EOH2847,1.392866666666663,6.439066666666349,5.852666666666892,4.459800000000087,,93.72740000000067,
EOH0467,0.09499999999999975,31.800000000000068,12.58733333333339,12.492333333333306,0.0,,
EOH0329,1.0926666666666591,33.82406666666657,13.023933333333332,11.806533333333277,0.12473333333333514,,
EOH2714,0.0,96.43100000000322,47.83726666666644,40.82226666666611,3.9750000000001364,,3.039999999999992
EOH2728,1.49526666666668,0.9891333333339389,3.812066666666624,2.3168000000000575,,59.31606666666653,
EOH0856,0.8686666666666625,105.6923999999999,37.488399999999956,36.61973333333344,0.0,,
EOH0857,0.26153333333333606,79.62786666666625,28.593733333333375,28.332199999999943,,,
EOH0102,1.5999999999999979,57.06813333333332,44.13613333333342,42.536133333333396,0.0,,
EOH1977,0.0,41.77740000000267,13.133600000000115,13.047333333332972,0.08626666666665983,,
EOH2488,0.5760666666666694,133.13226666666742,55.15859999999975,54.582533333332776,,,
EOH0248,0.1850000000000005,85.32000000000107,32.411666666666406,32.226666666666915,0.0,,
EOH1426,2.087333333333305,99.83573333333425,35.17113333333373,33.08379999999988,0.0,,
EOH0258,0.6625999999999834,83.30499999999984,2.5665333333332683,1.9039333333333843,,2.543266666667023,
EOH2329,0.1482666666666681,46.05919999999969,19.905799999999772,19.757533333333413,0.0,,
EOH0516,0.32099999999999795,113.46399999999994,37.11606666666694,36.795066666666116,0.0,,
EOH1191,1.3574666666666673,0.3209999999999127,3.059199999999919,1.701733333333209,,46.820000000000164,
EOH2739,0.0,139.8398000000002,71.74346666666668,71.74346666666668,,,
EOH2922,0.0,73.03700000000026,44.25373333333346,44.253733333333,0.0,,
EOH2088,0.8267333333333298,63.897133333333386,33.04320000000007,28.035466666666935,4.1810000000000045,,
EOH2512,0.6158000000000001,155.9432666666671,49.44846666666649,48.83266666666668,,0.0,
EOH0311,2.0878666666666845,96.0606666666663,61.13346666666666,54.7786000000001,4.266999999999996,,
EOH0073,2.5172000000000025,95.52033333333384,36.71780000000001,34.20060000000012,0.0,,
EOH0067,0.23486666666666656,47.78393333333338,20.965133333333313,20.730266666666665,0.0,,
EOH2128,0.7502666666666613,52.1158000000014,22.077333333333172,20.160066666666808,1.1670000000000016,,
EOH2672,0.2652000000000001,102.61133333333328,38.02113333333318,37.75593333333336,0.0,,
EOH0065,0.11739999999999995,37.97913333333281,13.049933333333456,12.932533333333367,,,
EOH0930,1.4316666666666578,0.033999999999650754,3.3775333333333037,1.9458666666664612,,125.06240000000025,
EOH0501,0.2844666666666633,68.246000000001,27.94219999999973,27.657733333333226,,,
EOH1186,1.4996666666666698,108.47793333333266,37.5773999999999,36.077733333333526,,,
EOH2510,0.0,26.063000000000102,10.116666666666788,10.116666666666788,0.0,,
EOH1019,1.365000000000002,4.9809999999999945,4.4887333333333,3.123733333333405,,57.284999999999854,
EOH2504,0.0,67.21193333333304,26.28993333333301,24.910933333333332,1.3790000000000049,,
EOH1794,0.0,19.016533333333314,8.471333333333405,8.471333333333405,,180.7643047619049,
EOH0105,0.21039999999999281,9.851533333334373,3.7952000000004773,3.584799999999632,0.0,,
EOH2049,1.2736666666666707,97.02666666666664,51.09086666666644,35.08019999999988,14.73700000000008,,
EOH3196,0.1939999999999955,63.429999999999836,19.399999999999977,19.206000000000017,0.0,,
EOH1018,0.19026666666666792,60.43153333333248,25.090866666666443,24.90059999999994,,,
EOH3141,0.0,10.307999999999083,5.609866666666676,5.609866666666676,,52.29353333333347,
EOH1839,2.015666666666668,75.38586666666674,31.524066666666613,29.429399999999873,0.07900000000000063,,
EOH2303,0.44819999999999993,45.20366666666632,18.300333333333356,17.852133333333427,,,
EOH3035,0.9779333333333327,36.278866666667,14.90193333333309,13.923999999999978,,,
EOH2868,0.5367999999999995,120.3833333333323,44.514933333333374,43.97813333333306,,,
EOH0702,0.0,66.40246666666644,32.644533333333584,26.808733333333066,5.835799999999978,,
EOH2101,0.163333333333334,49.08493333333445,21.615266666666685,21.451933333333272,0.0,,
EOH1346,2.091733333333309,108.14400000000023,43.9340000000002,41.842266666666546,0.0,,
EOH2166,0.0,50.4387333333334,20.38186666666661,18.372866666666596,2.0090000000000003,,
EOH0003,0.7482666666666518,46.52879999999823,19.810133333333397,17.62986666666643,1.431999999999988,,
EOH1484,1.7513333333333492,88.89126666666743,30.973133333333408,29.221799999999803,,,
EOH0567,0.9515333333333373,80.59006666666755,27.727466666666942,26.224933333333638,0.5510000000000019,,
EOH2416,0.9230000000000018,46.51346666666632,22.020666666666784,14.542666666666264,6.554999999999993,,
EOH1686,0.10446666666666626,118.07466666666642,59.36133333333328,59.256866666667065,,,
EOH1725,0.0,80.24213333333319,47.52186666666648,42.12286666666682,5.399000000000001,,
EOH0605,1.0756666666666632,0.1710000000000491,8.031533333333073,0.48099999999999454,6.474866666666685,,
EOH0177,1.2399999999999949,83.27199999999948,31.081599999999867,29.841599999999858,0.0,,
EOH2953,0.40060000000000073,118.01420000000053,65.46053333333339,65.05993333333345,0.0,,
EOH0837,2.027133333333353,84.85826666666617,43.330066666666426,39.095933333333505,2.2070000000000007,,
EOH1254,0.05799999999999983,63.71853333333274,24.21573333333322,24.157733333333226,,,
EOH2007,1.3918666666666581,53.86000000000013,20.539733333333402,19.147866666666573,0.0,,
EOH1042,0.6176666666666506,104.87186666666639,38.179133333333084,37.561466666667,,,
EOH2205,1.403533333333371,0.3999999999987267,3.2229999999999563,1.819466666666358,,89.67799999999988,
EOH2577,1.2259333333333302,124.91286666666747,52.094533333333175,50.86860000000024,0.0,,
EOH1718,1.9276666666666813,79.46173333333354,35.94773333333319,33.848066666666455,0.17200000000000415,,
EOH2359,0.8992000000000075,52.49453333333349,16.971733333333304,16.072533333333467,0.0,,
EOH1888,1.2279999999999998,44.00293333333332,21.47479999999996,20.246800000000064,0.0,,
EOH0943,0.49653333333333194,75.3793333333333,23.146133333333182,22.649599999999737,,,
EOH0957,2.089000000000027,167.38793333333342,67.29053333333331,61.195533333333515,4.006,,
EOH1446,0.664599999999993,104.37053333333279,30.608733333333248,29.94413333333341,,,
EOH1334,0.4751333333333321,40.00406666666663,20.66173333333336,,,,
EOH0764,0.8027333333333324,60.50220000000013,23.255466666666734,22.452733333333185,0.0,,
EOH2167,0.9527333333333274,27.018999999999778,13.089066666666895,12.136333333333369,,35.6419999999996,
EOH0766,0.2086666666666659,58.53859999999986,21.765600000000063,21.556933333333404,,,
EOH0570,0.5586000000000055,1.3700000000003456,1.459799999999973,0.9011999999999034,,66.93359999999939,
EOH1646,1.9625999999999948,59.54899999999998,26.565799999999626,24.603200000000015,0.0,,
EOH2398,0.858399999999996,2.9859999999998763,3.418866666666645,2.560466666666798,0.0,,
EOH2561,1.1579333333333466,59.43226666666669,31.759866666666767,29.093933333333098,1.5079999999999956,,
EOH2549,0.9657333333333327,62.58599999999933,22.09906666666666,21.133333333333212,0.0,,
EOH1097,0.2666000000000004,59.45399999999972,30.294266666666772,30.027666666666846,,,
EOH2005,1.4154000000000053,8.155999999999949,6.224866666666685,4.809466666667049,,59.67599999999993,
EOH0174,0.0,0.018000000000029104,0.9824256410256567,0.9824256410256567,0.0,,
EOH2011,0.5701333333333309,73.0177809523816,30.40106666666668,29.830933333333405,,,
EOH1530,0.7234666666666634,83.49400000000014,33.84666666666669,32.3442,0.7789999999999999,,
EOH1242,0.24786666666666868,59.500599999999395,26.018333333333203,25.770466666666607,,0.0,
EOH2788,1.10626666666667,71.77300000000196,35.558133333333444,29.664866666666512,4.787000000000035,,
EOH0388,2.2784666666666453,82.96439999999984,55.70533333333378,52.35306666666611,0.019800000000032014,,1.0540000000000003
EOH1041,0.8006666666666717,68.05866666666589,25.68633333333355,23.39566666666633,1.4899999999999949,,
EOH2212,1.2599999999999945,45.74799999999982,24.453266666666764,23.13426666666669,0.05900000000000005,,
EOH0411,0.0,73.6227333333336,34.10226666666654,34.10226666666654,0.0,,
EOH1684,0.6742000000000008,48.996399999999994,17.57493333333332,14.357733333333357,2.5429999999999993,,
